2026-05-24 20:00:10,213 - main - INFO - === Logging system initialized ===
2026-05-24 20:00:10,213 - main - INFO - Log file: logs/app_20260524_200010.log
2026-05-24 20:00:10,213 - main - INFO - Log level: INFO
2026-05-24 20:00:10,213 - main - INFO - Timestamp: 20260524_200010
2026-05-24 20:00:11,087 - main - INFO - Included router: routers.aihub.router
2026-05-24 20:00:11,104 - main - INFO - Included router: routers.auth.router
2026-05-24 20:00:11,150 - main - INFO - Included router: routers.clients.router
2026-05-24 20:00:11,152 - main - INFO - Included router: routers.health.router
2026-05-24 20:00:11,204 - main - INFO - Included router: routers.printer_settings.router
2026-05-24 20:00:11,264 - main - INFO - Included router: routers.reservations.router
2026-05-24 20:00:11,304 - main - INFO - Included router: routers.salons.router
2026-05-24 20:00:11,330 - main - INFO - Included router: routers.settings.router
2026-05-24 20:00:11,371 - main - INFO - Included router: routers.storage.router
2026-05-24 20:00:11,380 - main - INFO - Included router: routers.user.router
2026-05-24 20:02:14,418 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:14,770 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:15,121 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:15,472 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:15,823 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:16,175 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:16,526 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:16,877 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:17,228 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:17,579 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:17,930 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:18,281 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:18,632 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:18,984 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:19,335 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:19,686 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:20,037 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:20,388 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:20,739 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:21,089 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:21,441 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:21,792 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:22,143 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:22,494 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:22,845 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:23,196 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:23,547 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:23,898 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:24,249 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:24,600 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:24,951 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:25,302 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:25,653 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:26,004 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:26,355 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:26,706 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:27,057 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:27,409 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:27,760 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:28,111 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:28,462 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:28,813 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:29,164 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:29,515 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:29,867 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:30,218 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:30,569 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:30,920 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:31,271 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:31,622 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:31,973 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:32,324 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:32,675 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:33,026 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:33,377 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:33,728 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:34,079 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:34,430 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:34,781 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:35,133 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:35,484 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:35,835 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:36,186 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:36,537 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:36,919 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:37,319 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:37,670 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:38,021 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:38,372 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:38,723 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:39,074 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:39,425 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:39,776 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:40,127 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:40,478 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:40,829 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:41,180 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:41,532 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:41,883 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:42,234 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:42,585 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:42,936 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:43,287 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:43,638 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:43,989 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:44,340 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
2026-05-24 20:02:44,691 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log')}
