2026-05-26 12:50:19,628 - main - INFO - === Logging system initialized ===
2026-05-26 12:50:19,628 - main - INFO - Log file: logs/app_20260526_125019.log
2026-05-26 12:50:19,628 - main - INFO - Log level: INFO
2026-05-26 12:50:19,628 - main - INFO - Timestamp: 20260526_125019
2026-05-26 12:50:31,357 - main - INFO - Included router: routers.aihub.router
2026-05-26 12:50:31,502 - main - INFO - Included router: routers.auth.router
2026-05-26 12:50:31,626 - main - INFO - Included router: routers.clients.router
2026-05-26 12:50:31,646 - main - INFO - Included router: routers.health.router
2026-05-26 12:50:31,777 - main - INFO - Included router: routers.printer_settings.router
2026-05-26 12:50:31,916 - main - INFO - Included router: routers.reservations.router
2026-05-26 12:50:32,087 - main - INFO - Included router: routers.salons.router
2026-05-26 12:50:32,117 - main - INFO - Included router: routers.settings.router
2026-05-26 12:50:32,269 - main - INFO - Included router: routers.storage.router
2026-05-26 12:50:32,422 - main - INFO - Included router: routers.user.router
2026-05-26 12:50:45,752 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:46,103 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:46,454 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:46,805 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125035.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:47,156 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125035.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:47,557 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125035.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:47,908 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:48,259 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:48,610 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:48,962 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:49,313 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:49,664 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:50,015 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:50,366 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:50,718 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:51,069 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:51,420 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:51,771 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:52,122 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:52,473 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:52,824 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:53,176 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:53,527 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:53,878 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:54,229 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:54,580 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:54,931 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:55,282 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:55,633 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:55,984 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:56,335 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:56,686 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:57,037 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:57,388 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:57,739 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:58,090 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:58,441 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:58,792 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:59,144 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:59,495 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:50:59,846 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:00,197 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:00,548 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:00,899 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:01,250 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:01,601 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:01,952 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:02,303 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:02,655 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:03,006 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:03,357 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:03,708 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:04,059 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:04,410 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:04,760 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:05,112 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:05,463 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:05,814 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:06,165 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:06,516 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:06,867 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:07,218 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:07,569 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:07,920 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:08,271 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:08,622 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:08,973 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:09,324 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:09,675 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:10,026 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:10,377 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:10,728 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:11,079 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:11,431 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:11,782 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:12,133 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:12,484 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:12,835 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:13,186 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:13,537 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:13,888 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:14,239 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:14,590 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:14,941 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:15,292 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:15,643 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125035.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:15,994 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:16,345 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125035.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:16,696 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:17,047 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:17,398 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:17,749 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:18,100 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:18,451 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:18,802 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:19,153 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:19,504 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:19,854 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:20,205 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:20,557 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:20,907 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:21,258 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:21,609 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:21,960 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:22,311 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:22,662 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:23,013 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:23,365 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:23,716 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:24,067 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:24,418 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:24,770 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:25,121 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:25,471 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:25,823 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:26,173 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:26,525 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:26,875 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:27,226 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:27,577 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:27,928 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:28,279 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:28,630 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:28,981 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:29,332 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:29,683 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:30,034 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:30,385 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:30,736 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:31,087 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:31,438 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:31,789 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:32,141 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:32,492 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
2026-05-26 12:51:32,843 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260526_125019.log')}
